,rho_p,pval_p,rho_s,pval_s,D2,imgN,label,layer,img_space,monkey,date,n_images_total,n_units_total
0,0.7202220147922804,0.0,0.5538206859020961,0.0,0.04027704386897381,1072.0,JianJian_240709,,JianJian_240709,JianJian,240709,1072,250
1,0.726350569269072,0.0,0.5639756909117329,0.0,0.05737415784733553,1072.0,JianJian_240709,,JianJian_240709,JianJian,240709,1072,250
2,0.7263600945626335,0.0,0.5639931731427649,0.0,0.05740196221638021,1072.0,JianJian_240709,,JianJian_240709,JianJian,240709,1072,250
3,0.7263749613858432,0.0,0.564019154063601,0.0,0.057443930037126716,1072.0,JianJian_240709,,JianJian_240709,JianJian,240709,1072,250
4,0.476993468950142,0.0,0.4073704254446445,0.0,0.04149794783020825,1072.0,FaCai_240720,,FaCai_240720,FaCai,240720,1072,250
5,0.490936177643333,0.0,0.4217512299251831,0.0,0.058018527658005324,1072.0,FaCai_240720,,FaCai_240720,FaCai,240720,1072,250
6,0.4909605698644398,0.0,0.4217767375177504,0.0,0.05804656829891652,1072.0,FaCai_240720,,FaCai_240720,FaCai,240720,1072,250
7,0.49099664532221676,0.0,0.4218156290609843,0.0,0.05808839409075058,1072.0,FaCai_240720,,FaCai_240720,FaCai,240720,1072,250
8,0.4108105629960942,0.0,0.35337444469889817,0.0,0.041327654887981916,1072.0,TuTu_240724,,TuTu_240724,TuTu,240724,1072,250
9,0.42860675294317957,0.0,0.3707546027537522,0.0,0.057561957517598655,1072.0,TuTu_240724,,TuTu_240724,TuTu,240724,1072,250
10,0.4286379783170293,0.0,0.37078668770066514,0.0,0.05759058501915191,1072.0,TuTu_240724,,TuTu_240724,TuTu,240724,1072,250
11,0.4286841261248129,0.0,0.370833146721195,0.0,0.05763218956307814,1072.0,TuTu_240724,,TuTu_240724,TuTu,240724,1072,250
12,0.4062703025045036,0.0,0.3345774273614186,0.0,0.04043904358313314,1072.0,MaoDan_240815,,MaoDan_240815,MaoDan,240815,1072,250
13,0.4252021918981654,0.0,0.3567279015388517,0.0,0.057754084862804825,1072.0,MaoDan_240815,,MaoDan_240815,MaoDan,240815,1072,250
14,0.4252342731045016,0.0,0.3567651477946253,0.0,0.05778198205022131,1072.0,MaoDan_240815,,MaoDan_240815,MaoDan,240815,1072,250
15,0.4252810475212565,0.0,0.35682029347347766,0.0,0.05782389613129293,1072.0,MaoDan_240815,,MaoDan_240815,MaoDan,240815,1072,250
16,0.3826178204701767,0.0,0.27978282464663534,0.0,0.04060824510385476,1072.0,ZhuangZhuang_240817,,ZhuangZhuang_240817,ZhuangZhuang,240817,1072,250
17,0.4035162460406164,0.0,0.30752833718974565,0.0,0.057773786411146444,1072.0,ZhuangZhuang_240817,,ZhuangZhuang_240817,ZhuangZhuang,240817,1072,250
18,0.4035507479793726,0.0,0.3075756855076841,0.0,0.05780155640126589,1072.0,ZhuangZhuang_240817,,ZhuangZhuang_240817,ZhuangZhuang,240817,1072,250
19,0.40360191701209674,0.0,0.30764562776127147,0.0,0.05784335571367053,1072.0,ZhuangZhuang_240817,,ZhuangZhuang_240817,ZhuangZhuang,240817,1072,250
